,name,happy,fear,angry,sad,surprise,Closeness_Score,Iteration,Emotion
1161,Lightswitch,0.0,0.4,0.24,0.28,0.08,0.0199999999999999,6,Sad
1162,Sang Real/Waltz,0.2,0.27,0.07,0.33,0.13,0.03,6,Sad
1163,Sang Real,0.2,0.27,0.07,0.33,0.13,0.03,6,Sad
1164,Stamp of Origin: Ocean Meets Bay,0.0,0.33,0.0,0.33,0.33,0.03,6,Sad
1165,Quotes,0.0,0.5,0.12,0.25,0.12,0.0499999999999999,6,Sad
1166,Yatahaze,0.0,0.5,0.12,0.25,0.12,0.0499999999999999,6,Sad
1167,Spitshine,0.0,0.32,0.36,0.2,0.12,0.0999999999999999,6,Sad
1168,Information,0.02,0.31,0.05,0.4,0.21,0.1,6,Sad
1169,Whoa is Me,0.0,0.28,0.04,0.52,0.16,0.22,6,Sad
1170,Whoa Is Me,0.0,0.28,0.04,0.52,0.16,0.22,6,Sad
1171,The Ornament,0.0,0.25,0.0,0.67,0.08,0.37,6,Sad
1172,Lightswitch,0.0,0.4,0.24,0.28,0.08,0.0,7,Sad
1173,The Canyon Behind Her,0.0,0.59,0.06,0.29,0.06,0.0099999999999999,7,Sad
1174,Sanzen,0.31,0.23,0.08,0.31,0.08,0.0299999999999999,7,Sad
1175,Scissor Lock,0.03,0.55,0.03,0.31,0.07,0.0299999999999999,7,Sad
1176,Quotes,0.0,0.5,0.12,0.25,0.12,0.03,7,Sad
1177,Yatahaze,0.0,0.5,0.12,0.25,0.12,0.03,7,Sad
1178,Ode to the Sun,0.08,0.36,0.12,0.32,0.12,0.0399999999999999,7,Sad
1179,Sang Real/Waltz,0.2,0.27,0.07,0.33,0.13,0.0499999999999999,7,Sad
1180,Sang Real,0.2,0.27,0.07,0.33,0.13,0.0499999999999999,7,Sad
1181,Stamp of Origin: Ocean Meets Bay,0.0,0.33,0.0,0.33,0.33,0.0499999999999999,7,Sad
1182,Spitshine,0.0,0.32,0.36,0.2,0.12,0.08,7,Sad
1183,Information,0.02,0.31,0.05,0.4,0.21,0.12,7,Sad
1184,Whoa is Me,0.0,0.28,0.04,0.52,0.16,0.24,7,Sad
1185,Whoa Is Me,0.0,0.28,0.04,0.52,0.16,0.24,7,Sad
1186,The Papal Insignia,0.04,0.39,0.39,0.04,0.14,0.24,7,Sad
1187,The Canyon Behind Her,0.0,0.59,0.06,0.29,0.06,0.0099999999999999,8,Sad
1188,Sanzen,0.31,0.23,0.08,0.31,0.08,0.0299999999999999,8,Sad
1189,Scissor Lock,0.03,0.55,0.03,0.31,0.07,0.0299999999999999,8,Sad
1190,Quotes,0.0,0.5,0.12,0.25,0.12,0.03,8,Sad
1191,Yatahaze,0.0,0.5,0.12,0.25,0.12,0.03,8,Sad
1192,Ode to the Sun,0.08,0.36,0.12,0.32,0.12,0.0399999999999999,8,Sad
1193,Sang Real/Waltz,0.2,0.27,0.07,0.33,0.13,0.0499999999999999,8,Sad
1194,Sang Real,0.2,0.27,0.07,0.33,0.13,0.0499999999999999,8,Sad
1195,Stamp of Origin: Ocean Meets Bay,0.0,0.33,0.0,0.33,0.33,0.0499999999999999,8,Sad
1196,Spitshine,0.0,0.32,0.36,0.2,0.12,0.08,8,Sad
1197,Information,0.02,0.31,0.05,0.4,0.21,0.12,8,Sad
1198,Sanzen,0.31,0.23,0.08,0.31,0.08,0.01,9,Sad
1199,Scissor Lock,0.03,0.55,0.03,0.31,0.07,0.01,9,Sad
1200,Ode to the Sun,0.08,0.36,0.12,0.32,0.12,0.02,9,Sad
1201,Sang Real/Waltz,0.2,0.27,0.07,0.33,0.13,0.03,9,Sad
1202,Sang Real,0.2,0.27,0.07,0.33,0.13,0.03,9,Sad
1203,Stamp of Origin: Ocean Meets Bay,0.0,0.33,0.0,0.33,0.33,0.03,9,Sad
1204,Quotes,0.0,0.5,0.12,0.25,0.12,0.0499999999999999,9,Sad
1205,Yatahaze,0.0,0.5,0.12,0.25,0.12,0.0499999999999999,9,Sad
1206,Spitshine,0.0,0.32,0.36,0.2,0.12,0.0999999999999999,9,Sad
1207,Information,0.02,0.31,0.05,0.4,0.21,0.1,9,Sad
1208,Whoa is Me,0.0,0.28,0.04,0.52,0.16,0.22,9,Sad
1209,Whoa Is Me,0.0,0.28,0.04,0.52,0.16,0.22,9,Sad
1210,Scissor Lock,0.03,0.55,0.03,0.31,0.07,0.0,10,Sad
1211,Ode to the Sun,0.08,0.36,0.12,0.32,0.12,0.01,10,Sad
1212,Sang Real/Waltz,0.2,0.27,0.07,0.33,0.13,0.02,10,Sad
1213,Sang Real,0.2,0.27,0.07,0.33,0.13,0.02,10,Sad
1214,Stamp of Origin: Ocean Meets Bay,0.0,0.33,0.0,0.33,0.33,0.02,10,Sad
1215,Quotes,0.0,0.5,0.12,0.25,0.12,0.06,10,Sad
1216,Yatahaze,0.0,0.5,0.12,0.25,0.12,0.06,10,Sad
1217,Information,0.02,0.31,0.05,0.4,0.21,0.09,10,Sad
1218,Spitshine,0.0,0.32,0.36,0.2,0.12,0.1099999999999999,10,Sad
1219,Whoa is Me,0.0,0.28,0.04,0.52,0.16,0.21,10,Sad
1220,Whoa Is Me,0.0,0.28,0.04,0.52,0.16,0.21,10,Sad
1221,Not That Simple,0.0,0.67,0.08,0.08,0.18,0.2299999999999999,10,Sad
1222,Quotes,0.0,0.5,0.12,0.25,0.12,0.03,11,Sad
1223,Yatahaze,0.0,0.5,0.12,0.25,0.12,0.03,11,Sad
1224,Hungover on a Tuesday,0.21,0.21,0.05,0.32,0.21,0.0399999999999999,11,Sad
1225,Ode to the Sun,0.08,0.36,0.12,0.32,0.12,0.0399999999999999,11,Sad
1226,Sang Real/Waltz,0.2,0.27,0.07,0.33,0.13,0.0499999999999999,11,Sad
1227,Sang Real,0.2,0.27,0.07,0.33,0.13,0.0499999999999999,11,Sad
1228,Paraih,0.0,0.46,0.12,0.21,0.21,0.07,11,Sad
1229,Pariah,0.0,0.46,0.12,0.21,0.21,0.07,11,Sad
1230,Spitshine,0.0,0.32,0.36,0.2,0.12,0.08,11,Sad
1231,Information,0.02,0.31,0.05,0.4,0.21,0.12,11,Sad
1232,Not That Simple,0.0,0.67,0.08,0.08,0.18,0.2,11,Sad
1233,Whoa is Me,0.0,0.28,0.04,0.52,0.16,0.24,11,Sad
1234,Whoa Is Me,0.0,0.28,0.04,0.52,0.16,0.24,11,Sad
1235,Ode to the Sun,0.08,0.36,0.12,0.32,0.12,0.03,12,Sad
1236,Yatahaze,0.0,0.5,0.12,0.25,0.12,0.0399999999999999,12,Sad
1237,Sang Real/Waltz,0.2,0.27,0.07,0.33,0.13,0.04,12,Sad
1238,Sang Real,0.2,0.27,0.07,0.33,0.13,0.04,12,Sad
1239,Stamp of Origin: Ocean Meets Bay,0.0,0.33,0.0,0.33,0.33,0.04,12,Sad
1240,Spitshine,0.0,0.32,0.36,0.2,0.12,0.0899999999999999,12,Sad
1241,Information,0.02,0.31,0.05,0.4,0.21,0.11,12,Sad
1242,Whoa is Me,0.0,0.28,0.04,0.52,0.16,0.23,12,Sad
1243,Whoa Is Me,0.0,0.28,0.04,0.52,0.16,0.23,12,Sad
1244,The Ornament,0.0,0.25,0.0,0.67,0.08,0.38,12,Sad
1245,Sang Real/Waltz,0.2,0.27,0.07,0.33,0.13,0.035,13,Sad
1246,Sang Real,0.2,0.27,0.07,0.33,0.13,0.035,13,Sad
1247,Yatahaze,0.0,0.5,0.12,0.25,0.12,0.0449999999999999,13,Sad
1248,Spitshine,0.0,0.32,0.36,0.2,0.12,0.0949999999999999,13,Sad
1249,Information,0.02,0.31,0.05,0.4,0.21,0.105,13,Sad
1250,Whoa is Me,0.0,0.28,0.04,0.52,0.16,0.225,13,Sad
1251,Whoa Is Me,0.0,0.28,0.04,0.52,0.16,0.225,13,Sad
1252,The Ornament,0.0,0.25,0.0,0.67,0.08,0.375,13,Sad
1253,What the Water Gave Me,0.14,0.29,0.05,0.33,0.19,0.0,1,Fear
1254,Free,0.2,0.3,0.07,0.3,0.14,0.01,1,Fear
1255,Rabbit Heart (Raise It Up),0.07,0.27,0.07,0.23,0.37,0.0199999999999999,1,Fear
1256,Sky Full of Song,0.07,0.27,0.23,0.33,0.1,0.0199999999999999,1,Fear
1257,Leave My Body,0.02,0.31,0.06,0.33,0.27,0.02,1,Fear
1258,Long & Lost,0.07,0.26,0.02,0.56,0.09,0.0299999999999999,1,Fear
1259,South London Forever,0.11,0.32,0.18,0.21,0.18,0.03,1,Fear
1260,Bedroom Hymns,0.14,0.25,0.0,0.14,0.46,0.0399999999999999,1,Fear
1261,100 Years,0.09,0.33,0.04,0.39,0.15,0.04,1,Fear
1262,Big God,0.24,0.24,0.0,0.28,0.24,0.0499999999999999,1,Fear
1263,Heaven Is Here,0.1,0.24,0.1,0.29,0.29,0.0499999999999999,1,Fear
1264,Prayer Factory,0.08,0.23,0.15,0.31,0.23,0.0599999999999999,1,Fear
1265,Breath of Life,0.17,0.4,0.0,0.27,0.17,0.11,1,Fear
1266,Ship to Wreck,0.11,0.17,0.03,0.51,0.18,0.1199999999999999,1,Fear
1267,Girl With One Eye,0.09,0.16,0.0,0.34,0.41,0.1299999999999999,1,Fear
1268,Dream Girl Evil,0.06,0.14,0.03,0.31,0.46,0.1499999999999999,1,Fear
1269,St Jude,0.11,0.11,0.04,0.52,0.22,0.18,1,Fear
1270,Only Love Can Break Your Heart,0.3,0.11,0.07,0.3,0.22,0.18,1,Fear
1271,Free,0.2,0.3,0.07,0.3,0.14,0.01,2,Fear
1272,Rabbit Heart (Raise It Up),0.07,0.27,0.07,0.23,0.37,0.0199999999999999,2,Fear
1273,Sky Full of Song,0.07,0.27,0.23,0.33,0.1,0.0199999999999999,2,Fear
1274,Leave My Body,0.02,0.31,0.06,0.33,0.27,0.02,2,Fear
1275,If I Had a Heart,0.26,0.31,0.09,0.16,0.19,0.02,2,Fear
1276,Long & Lost,0.07,0.26,0.02,0.56,0.09,0.0299999999999999,2,Fear
1277,South London Forever,0.11,0.32,0.18,0.21,0.18,0.03,2,Fear
1278,Bedroom Hymns,0.14,0.25,0.0,0.14,0.46,0.0399999999999999,2,Fear
1279,100 Years,0.09,0.33,0.04,0.39,0.15,0.04,2,Fear
1280,Big God,0.24,0.24,0.0,0.28,0.24,0.0499999999999999,2,Fear
1281,Heaven Is Here,0.1,0.24,0.1,0.29,0.29,0.0499999999999999,2,Fear
1282,Prayer Factory,0.08,0.23,0.15,0.31,0.23,0.0599999999999999,2,Fear
1283,"How Big, How Blue, How Beautiful",0.21,0.23,0.09,0.3,0.17,0.0599999999999999,2,Fear
1284,Breath of Life,0.17,0.4,0.0,0.27,0.17,0.11,2,Fear
1285,Ship to Wreck,0.11,0.17,0.03,0.51,0.18,0.1199999999999999,2,Fear
1286,My Best Dress,0.16,0.41,0.03,0.34,0.06,0.12,2,Fear
1287,Girl With One Eye,0.09,0.16,0.0,0.34,0.41,0.1299999999999999,2,Fear
1288,Dream Girl Evil,0.06,0.14,0.03,0.31,0.46,0.1499999999999999,2,Fear
1289,Only Love Can Break Your Heart,0.3,0.11,0.07,0.3,0.22,0.18,2,Fear
1290,St Jude,0.11,0.11,0.04,0.52,0.22,0.18,2,Fear
1291,Ship to Wreck,0.11,0.17,0.03,0.51,0.18,0.0,3,Fear
1292,Between Two Lungs,0.06,0.17,0.03,0.14,0.61,0.0,3,Fear
1293,Back in Town,0.12,0.18,0.35,0.35,0.0,0.0099999999999999,3,Fear
1294,Breaking Down,0.07,0.18,0.04,0.21,0.5,0.0099999999999999,3,Fear
1295,Girls Against God,0.07,0.18,0.2,0.24,0.31,0.0099999999999999,3,Fear
1296,Girl With One Eye,0.09,0.16,0.0,0.34,0.41,0.01,3,Fear
1297,Hurricane Drunk,0.1,0.19,0.1,0.32,0.29,0.0199999999999999,3,Fear
1298,Lover to Lover,0.2,0.2,0.07,0.23,0.3,0.03,3,Fear
1299,Over the Love,0.2,0.2,0.07,0.23,0.3,0.03,3,Fear
1300,Howl,0.13,0.2,0.0,0.4,0.27,0.03,3,Fear
1301,Dream Girl Evil,0.06,0.14,0.03,0.31,0.46,0.03,3,Fear
1302,Patricia,0.3,0.21,0.02,0.19,0.28,0.0399999999999999,3,Fear
1303,Big God,0.24,0.24,0.0,0.28,0.24,0.0699999999999999,3,Fear
1304,Heaven Is Here,0.1,0.24,0.1,0.29,0.29,0.0699999999999999,3,Fear
1305,Leave My Body,0.02,0.31,0.06,0.33,0.27,0.1399999999999999,3,Fear
1306,Sky Full of Song,0.07,0.27,0.23,0.33,0.1,0.0,4,Fear
1307,Rabbit Heart (Raise It Up),0.07,0.27,0.07,0.23,0.37,0.0,4,Fear
1308,Long & Lost,0.07,0.26,0.02,0.56,0.09,0.01,4,Fear
1309,Big God,0.24,0.24,0.0,0.28,0.24,0.03,4,Fear
1310,Heaven Is Here,0.1,0.24,0.1,0.29,0.29,0.03,4,Fear
1311,Leave My Body,0.02,0.31,0.06,0.33,0.27,0.0399999999999999,4,Fear
1312,"How Big, How Blue, How Beautiful",0.21,0.23,0.09,0.3,0.17,0.04,4,Fear
1313,Prayer Factory,0.08,0.23,0.15,0.31,0.23,0.04,4,Fear
1314,Hurricane Drunk,0.1,0.19,0.1,0.32,0.29,0.08,4,Fear
1315,Grace,0.12,0.17,0.1,0.42,0.2,0.1,4,Fear
1316,Dream Girl Evil,0.06,0.14,0.03,0.31,0.46,0.13,4,Fear
1317,Only Love Can Break Your Heart,0.3,0.11,0.07,0.3,0.22,0.16,4,Fear
1318,St Jude,0.11,0.11,0.04,0.52,0.22,0.16,4,Fear
1319,Which Witch,0.07,0.04,0.11,0.34,0.45,0.23,4,Fear
1320,Rabbit Heart (Raise It Up),0.07,0.27,0.07,0.23,0.37,0.0,5,Fear
1321,All This and Heaven Too,0.02,0.28,0.21,0.19,0.3,0.01,5,Fear
1322,Long & Lost,0.07,0.26,0.02,0.56,0.09,0.01,5,Fear
1323,Heaven Is Here,0.1,0.24,0.1,0.29,0.29,0.03,5,Fear
1324,Leave My Body,0.02,0.31,0.06,0.33,0.27,0.0399999999999999,5,Fear
1325,Prayer Factory,0.08,0.23,0.15,0.31,0.23,0.04,5,Fear
1326,South London Forever,0.11,0.32,0.18,0.21,0.18,0.0499999999999999,5,Fear
1327,Patricia,0.3,0.21,0.02,0.19,0.28,0.06,5,Fear
1328,Never Let Me Go,0.15,0.34,0.05,0.2,0.27,0.07,5,Fear
1329,Over the Love,0.2,0.2,0.07,0.23,0.3,0.07,5,Fear
1330,Lover to Lover,0.2,0.2,0.07,0.23,0.3,0.07,5,Fear
1331,Shake It Out,0.1,0.35,0.12,0.15,0.28,0.0799999999999999,5,Fear
1332,Hurricane Drunk,0.1,0.19,0.1,0.32,0.29,0.08,5,Fear
1333,Breaking Down,0.07,0.18,0.04,0.21,0.5,0.09,5,Fear
1334,Girls Against God,0.07,0.18,0.2,0.24,0.31,0.09,5,Fear
1335,Drumming Song,0.0,0.44,0.07,0.2,0.28,0.1699999999999999,5,Fear
1336,Cassandra,0.06,0.03,0.03,0.24,0.64,0.24,5,Fear
1337,Flakes,0.16,0.23,0.23,0.13,0.26,0.0,6,Fear
1338,Heaven Is Here,0.1,0.24,0.1,0.29,0.29,0.0099999999999999,6,Fear
1339,Mermaids,0.32,0.22,0.08,0.19,0.19,0.01,6,Fear
1340,Patricia,0.3,0.21,0.02,0.19,0.28,0.02,6,Fear
1341,Lover to Lover,0.2,0.2,0.07,0.23,0.3,0.03,6,Fear
1342,Over the Love,0.2,0.2,0.07,0.23,0.3,0.03,6,Fear
1343,Howl,0.13,0.2,0.0,0.4,0.27,0.03,6,Fear
1344,Hurricane Drunk,0.1,0.19,0.1,0.32,0.29,0.04,6,Fear
1345,Grace,0.12,0.17,0.1,0.42,0.2,0.06,6,Fear
1346,If I Had a Heart,0.26,0.31,0.09,0.16,0.19,0.0799999999999999,6,Fear
1347,"No Light, No Light",0.19,0.13,0.2,0.24,0.24,0.1,6,Fear
1348,Never Let Me Go,0.15,0.34,0.05,0.2,0.27,0.11,6,Fear
1349,Shake It Out,0.1,0.35,0.12,0.15,0.28,0.1199999999999999,6,Fear
1350,St Jude,0.11,0.11,0.04,0.52,0.22,0.12,6,Fear
1351,Daffodil,0.15,0.05,0.1,0.5,0.2,0.18,6,Fear
1352,Drumming Song,0.0,0.44,0.07,0.2,0.28,0.21,6,Fear
1353,Lover to Lover,0.2,0.2,0.07,0.23,0.3,0.0,7,Fear
1354,Over the Love,0.2,0.2,0.07,0.23,0.3,0.0,7,Fear
1355,Patricia,0.3,0.21,0.02,0.19,0.28,0.0099999999999999,7,Fear
1356,Hurricane Drunk,0.1,0.19,0.1,0.32,0.29,0.01,7,Fear
1357,Mermaids,0.32,0.22,0.08,0.19,0.19,0.0199999999999999,7,Fear
1358,Breaking Down,0.07,0.18,0.04,0.21,0.5,0.02,7,Fear
1359,Girls Against God,0.07,0.18,0.2,0.24,0.31,0.02,7,Fear
1360,"How Big, How Blue, How Beautiful",0.21,0.23,0.09,0.3,0.17,0.03,7,Fear
1361,Big God,0.24,0.24,0.0,0.28,0.24,0.0399999999999999,7,Fear
1362,Heaven Is Here,0.1,0.24,0.1,0.29,0.29,0.0399999999999999,7,Fear
1363,"No Light, No Light",0.19,0.13,0.2,0.24,0.24,0.07,7,Fear
1364,Never Let Me Go,0.15,0.34,0.05,0.2,0.27,0.14,7,Fear
1365,Drumming Song,0.0,0.44,0.07,0.2,0.28,0.24,7,Fear
1366,Over the Love,0.2,0.2,0.07,0.23,0.3,0.0,8,Fear
1367,Howl,0.13,0.2,0.0,0.4,0.27,0.0,8,Fear
1368,Patricia,0.3,0.21,0.02,0.19,0.28,0.0099999999999999,8,Fear
1369,Hurricane Drunk,0.1,0.19,0.1,0.32,0.29,0.01,8,Fear
1370,Mermaids,0.32,0.22,0.08,0.19,0.19,0.0199999999999999,8,Fear
1371,Breaking Down,0.07,0.18,0.04,0.21,0.5,0.02,8,Fear
1372,Hunger,0.15,0.17,0.04,0.13,0.5,0.03,8,Fear
1373,Grace,0.12,0.17,0.1,0.42,0.2,0.03,8,Fear
1374,Heaven Is Here,0.1,0.24,0.1,0.29,0.29,0.0399999999999999,8,Fear
1375,"No Light, No Light",0.19,0.13,0.2,0.24,0.24,0.07,8,Fear
1376,St Jude,0.11,0.11,0.04,0.52,0.22,0.09,8,Fear
1377,Never Let Me Go,0.15,0.34,0.05,0.2,0.27,0.14,8,Fear
1378,Shake It Out,0.1,0.35,0.12,0.15,0.28,0.1499999999999999,8,Fear
1379,Daffodil,0.15,0.05,0.1,0.5,0.2,0.15,8,Fear
1380,Drumming Song,0.0,0.44,0.07,0.2,0.28,0.24,8,Fear
1381,"How Big, How Blue, How Beautiful",0.21,0.23,0.09,0.3,0.17,0.0,9,Fear
1382,Prayer Factory,0.08,0.23,0.15,0.31,0.23,0.0,9,Fear
1383,Big God,0.24,0.24,0.0,0.28,0.24,0.0099999999999999,9,Fear
1384,Heaven Is Here,0.1,0.24,0.1,0.29,0.29,0.0099999999999999,9,Fear
1385,Mermaids,0.32,0.22,0.08,0.19,0.19,0.01,9,Fear
1386,Howl,0.13,0.2,0.0,0.4,0.27,0.03,9,Fear
1387,Long & Lost,0.07,0.26,0.02,0.56,0.09,0.03,9,Fear
1388,Hurricane Drunk,0.1,0.19,0.1,0.32,0.29,0.04,9,Fear
1389,Grace,0.12,0.17,0.1,0.42,0.2,0.06,9,Fear
1390,Leave My Body,0.02,0.31,0.06,0.33,0.27,0.0799999999999999,9,Fear
1391,Dream Girl Evil,0.06,0.14,0.03,0.31,0.46,0.09,9,Fear
1392,Only Love Can Break Your Heart,0.3,0.11,0.07,0.3,0.22,0.12,9,Fear
1393,St Jude,0.11,0.11,0.04,0.52,0.22,0.12,9,Fear
1394,Which Witch,0.07,0.04,0.11,0.34,0.45,0.19,9,Fear
1395,Howl,0.13,0.2,0.0,0.4,0.27,0.0,10,Fear
1396,Patricia,0.3,0.21,0.02,0.19,0.28,0.0099999999999999,10,Fear
1397,Hurricane Drunk,0.1,0.19,0.1,0.32,0.29,0.01,10,Fear
1398,Mermaids,0.32,0.22,0.08,0.19,0.19,0.0199999999999999,10,Fear
1399,Girls Against God,0.07,0.18,0.2,0.24,0.31,0.02,10,Fear
1400,Breaking Down,0.07,0.18,0.04,0.21,0.5,0.02,10,Fear
1401,Hunger,0.15,0.17,0.04,0.13,0.5,0.03,10,Fear
1402,Between Two Lungs,0.06,0.17,0.03,0.14,0.61,0.03,10,Fear
1403,Grace,0.12,0.17,0.1,0.42,0.2,0.03,10,Fear
1404,Prayer Factory,0.08,0.23,0.15,0.31,0.23,0.03,10,Fear
1405,Big God,0.24,0.24,0.0,0.28,0.24,0.0399999999999999,10,Fear
1406,Heaven Is Here,0.1,0.24,0.1,0.29,0.29,0.0399999999999999,10,Fear
1407,Girl With One Eye,0.09,0.16,0.0,0.34,0.41,0.04,10,Fear
1408,Bedroom Hymns,0.14,0.25,0.0,0.14,0.46,0.0499999999999999,10,Fear
1409,St Jude,0.11,0.11,0.04,0.52,0.22,0.09,10,Fear
1410,Never Let Me Go,0.15,0.34,0.05,0.2,0.27,0.14,10,Fear
1411,Cassandra,0.06,0.03,0.03,0.24,0.64,0.17,10,Fear
1412,Drumming Song,0.0,0.44,0.07,0.2,0.28,0.24,10,Fear
1413,Are You Hurting the One You Love?,0.4,0.14,0.05,0.26,0.16,0.0,11,Fear
1414,Donkey Kosh,0.12,0.12,0.12,0.65,0.0,0.02,11,Fear
1415,Hardest of Hearts,0.17,0.12,0.03,0.57,0.1,0.02,11,Fear
1416,Between Two Lungs,0.06,0.17,0.03,0.14,0.61,0.03,11,Fear
1417,Hunger,0.15,0.17,0.04,0.13,0.5,0.03,11,Fear
1418,Grace,0.12,0.17,0.1,0.42,0.2,0.03,11,Fear
1419,Only Love Can Break Your Heart,0.3,0.11,0.07,0.3,0.22,0.03,11,Fear
1420,St Jude,0.11,0.11,0.04,0.52,0.22,0.03,11,Fear
1421,Breaking Down,0.07,0.18,0.04,0.21,0.5,0.0399999999999999,11,Fear
1422,No Choir,0.15,0.1,0.2,0.2,0.35,0.04,11,Fear
1423,Bird Song Intro,0.0,0.19,0.06,0.57,0.17,0.0499999999999999,11,Fear
1424,Hurricane Drunk,0.1,0.19,0.1,0.32,0.29,0.0499999999999999,11,Fear
1425,Bird Song,0.0,0.19,0.06,0.57,0.17,0.0499999999999999,11,Fear
1426,Mermaids,0.32,0.22,0.08,0.19,0.19,0.0799999999999999,11,Fear
1427,Daffodil,0.15,0.05,0.1,0.5,0.2,0.09,11,Fear
1428,If I Had a Heart,0.26,0.31,0.09,0.16,0.19,0.1699999999999999,11,Fear
1429,South London Forever,0.11,0.32,0.18,0.21,0.18,0.18,11,Fear
1430,Never Let Me Go,0.15,0.34,0.05,0.2,0.27,0.2,11,Fear
1431,Shake It Out,0.1,0.35,0.12,0.15,0.28,0.2099999999999999,11,Fear
1432,"No Light, No Light",0.19,0.13,0.2,0.24,0.24,0.01,12,Fear
1433,Hardest of Hearts,0.17,0.12,0.03,0.57,0.1,0.02,12,Fear
1434,Donkey Kosh,0.12,0.12,0.12,0.65,0.0,0.02,12,Fear
1435,Hunger,0.15,0.17,0.04,0.13,0.5,0.03,12,Fear
1436,Grace,0.12,0.17,0.1,0.42,0.2,0.03,12,Fear
1437,Only Love Can Break Your Heart,0.3,0.11,0.07,0.3,0.22,0.03,12,Fear
1438,St Jude,0.11,0.11,0.04,0.52,0.22,0.03,12,Fear
1439,Breaking Down,0.07,0.18,0.04,0.21,0.5,0.0399999999999999,12,Fear
1440,No Choir,0.15,0.1,0.2,0.2,0.35,0.04,12,Fear
1441,Bird Song,0.0,0.19,0.06,0.57,0.17,0.0499999999999999,12,Fear
1442,Hurricane Drunk,0.1,0.19,0.1,0.32,0.29,0.0499999999999999,12,Fear
1443,Bird Song Intro,0.0,0.19,0.06,0.57,0.17,0.0499999999999999,12,Fear
1444,Mermaids,0.32,0.22,0.08,0.19,0.19,0.0799999999999999,12,Fear
1445,Daffodil,0.15,0.05,0.1,0.5,0.2,0.09,12,Fear
1446,South London Forever,0.11,0.32,0.18,0.21,0.18,0.18,12,Fear
1447,Never Let Me Go,0.15,0.34,0.05,0.2,0.27,0.2,12,Fear
1448,Breath of Life,0.17,0.4,0.0,0.27,0.17,0.26,12,Fear
1449,Falling,0.18,0.29,0.14,0.14,0.25,0.0199999999999999,13,Fear
1450,Bedroom Hymns,0.14,0.25,0.0,0.14,0.46,0.02,13,Fear
1451,Blinding,0.28,0.3,0.11,0.11,0.19,0.0299999999999999,13,Fear
1452,Heaven Is Here,0.1,0.24,0.1,0.29,0.29,0.03,13,Fear
1453,If I Had a Heart,0.26,0.31,0.09,0.16,0.19,0.0399999999999999,13,Fear
1454,South London Forever,0.11,0.32,0.18,0.21,0.18,0.0499999999999999,13,Fear
1455,Mermaids,0.32,0.22,0.08,0.19,0.19,0.05,13,Fear
1456,Never Let Me Go,0.15,0.34,0.05,0.2,0.27,0.07,13,Fear
1457,Shake It Out,0.1,0.35,0.12,0.15,0.28,0.0799999999999999,13,Fear
1458,Hunger,0.15,0.17,0.04,0.13,0.5,0.1,13,Fear
1459,Grace,0.12,0.17,0.1,0.42,0.2,0.1,13,Fear
1460,St Jude,0.11,0.11,0.04,0.52,0.22,0.16,13,Fear
1461,Daffodil,0.15,0.05,0.1,0.5,0.2,0.22,13,Fear
1462,Ode to the Sun,0.08,0.36,0.12,0.32,0.12,0.0,1,Angry
1463,Quotes,0.0,0.5,0.12,0.25,0.12,0.0,1,Angry
1464,Yatahaze,0.0,0.5,0.12,0.25,0.12,0.0,1,Angry
1465,Convalescent,0.09,0.36,0.09,0.27,0.18,0.03,1,Angry
1466,Triangle,0.05,0.2,0.15,0.3,0.3,0.03,1,Angry
1467,Sanzen,0.31,0.23,0.08,0.31,0.08,0.0399999999999999,1,Angry
1468,Scissor Lock,0.03,0.55,0.03,0.31,0.07,0.09,1,Angry
1469,Eighteen People Living In Harmony,0.08,0.32,0.0,0.44,0.16,0.12,1,Angry
1470,18 People Live In Harmony,0.08,0.32,0.0,0.44,0.16,0.12,1,Angry
1471,Lightswitch,0.0,0.4,0.24,0.28,0.08,0.12,1,Angry
1472,The Papal Insignia,0.04,0.39,0.39,0.04,0.14,0.27,1,Angry
1473,Same Ol' Road,0.12,0.5,0.0,0.17,0.21,0.0,2,Angry
1474,Ireland,0.11,0.44,0.0,0.26,0.19,0.0,2,Angry
1475,Eighteen People Living In Harmony,0.08,0.32,0.0,0.44,0.16,0.0,2,Angry
1476,18 People Live In Harmony,0.08,0.32,0.0,0.44,0.16,0.0,2,Angry
1477,I Don't Know/Kitty,0.0,0.52,0.0,0.24,0.24,0.0,2,Angry
1478,I Don't Know,0.0,0.52,0.0,0.24,0.24,0.0,2,Angry
1479,Catch Without Arms,0.13,0.69,0.03,0.13,0.03,0.03,2,Angry
1480,Running Through Propellers,0.15,0.5,0.06,0.12,0.18,0.06,2,Angry
1481,Paraih,0.0,0.46,0.12,0.21,0.21,0.12,2,Angry
1482,Pariah,0.0,0.46,0.12,0.21,0.21,0.12,2,Angry
1483,Stamp of Origin: Take a Look Around,0.08,0.33,0.17,0.17,0.25,0.17,2,Angry
1484,Mourning This Morning,0.09,0.22,0.35,0.13,0.22,0.35,2,Angry
1485,Convalescent,0.09,0.36,0.09,0.27,0.18,0.0099999999999999,3,Angry
1486,Where I'll End Up,0.1,0.2,0.1,0.2,0.4,0.02,3,Angry
1487,Quotes,0.0,0.5,0.12,0.25,0.12,0.0399999999999999,3,Angry
1488,Yatahaze,0.0,0.5,0.12,0.25,0.12,0.0399999999999999,3,Angry
1489,Scissor Lock,0.03,0.55,0.03,0.31,0.07,0.05,3,Angry
