,name,happy,fear,angry,sad,surprise,Closeness_Score,Iteration,Emotion,ArtistName
1024,Cassandra,0.06,0.03,0.03,0.24,0.64,0.0,10,Sad,Florence + the Machine
1025,Rabbit Heart (Raise It Up),0.07,0.27,0.07,0.23,0.37,0.01,10,Sad,Florence + the Machine
1026,Drumming Song,0.0,0.44,0.07,0.2,0.28,0.04,10,Sad,Florence + the Machine
1027,Big God,0.24,0.24,0.0,0.28,0.24,0.04,10,Sad,Florence + the Machine
1028,Heaven Is Here,0.1,0.24,0.1,0.29,0.29,0.05,10,Sad,Florence + the Machine
1029,Mermaids,0.32,0.22,0.08,0.19,0.19,0.05,10,Sad,Florence + the Machine
1030,Patricia,0.3,0.21,0.02,0.19,0.28,0.05,10,Sad,Florence + the Machine
1031,Prayer Factory,0.08,0.23,0.15,0.31,0.23,0.07,10,Sad,Florence + the Machine
1032,What the Water Gave Me,0.14,0.29,0.05,0.33,0.19,0.09,10,Sad,Florence + the Machine
1033,Bedroom Hymns,0.14,0.25,0.0,0.14,0.46,0.1,10,Sad,Florence + the Machine
1034,Between Two Lungs,0.06,0.17,0.03,0.14,0.61,0.1,10,Sad,Florence + the Machine
1035,Girl With One Eye,0.09,0.16,0.0,0.34,0.41,0.1,10,Sad,Florence + the Machine
1036,Hunger,0.15,0.17,0.04,0.13,0.5,0.11,10,Sad,Florence + the Machine
1037,Flakes,0.16,0.23,0.23,0.13,0.26,0.11,10,Sad,Florence + the Machine
1038,Howl,0.13,0.2,0.0,0.4,0.27,0.16,10,Sad,Florence + the Machine
1039,Grace,0.12,0.17,0.1,0.42,0.2,0.18,10,Sad,Florence + the Machine
1040,Ship to Wreck,0.11,0.17,0.03,0.51,0.18,0.27,10,Sad,Florence + the Machine
1041,St Jude,0.11,0.11,0.04,0.52,0.22,0.28,10,Sad,Florence + the Machine
1042,Mermaids,0.32,0.22,0.08,0.19,0.19,0.005,11,Sad,Florence + the Machine
1043,No Choir,0.15,0.1,0.2,0.2,0.35,0.015,11,Sad,Florence + the Machine
1044,If I Had a Heart,0.26,0.31,0.09,0.16,0.19,0.025,11,Sad,Florence + the Machine
1045,South London Forever,0.11,0.32,0.18,0.21,0.18,0.025,11,Sad,Florence + the Machine
1046,Shake It Out,0.1,0.35,0.12,0.15,0.28,0.035,11,Sad,Florence + the Machine
1047,Between Two Lungs,0.06,0.17,0.03,0.14,0.61,0.045,11,Sad,Florence + the Machine
1048,Hunger,0.15,0.17,0.04,0.13,0.5,0.055,11,Sad,Florence + the Machine
1049,Are You Hurting the One You Love?,0.4,0.14,0.05,0.26,0.16,0.075,11,Sad,Florence + the Machine
1050,What the Water Gave Me,0.14,0.29,0.05,0.33,0.19,0.145,11,Sad,Florence + the Machine
1051,Grace,0.12,0.17,0.1,0.42,0.2,0.235,11,Sad,Florence + the Machine
1052,Daffodil,0.15,0.05,0.1,0.5,0.2,0.315,11,Sad,Florence + the Machine
1053,Ship to Wreck,0.11,0.17,0.03,0.51,0.18,0.325,11,Sad,Florence + the Machine
1054,St Jude,0.11,0.11,0.04,0.52,0.22,0.335,11,Sad,Florence + the Machine
1055,Bird Song Intro,0.0,0.19,0.06,0.57,0.17,0.385,11,Sad,Florence + the Machine
1056,Hardest of Hearts,0.17,0.12,0.03,0.57,0.1,0.385,11,Sad,Florence + the Machine
1057,Bird Song,0.0,0.19,0.06,0.57,0.17,0.385,11,Sad,Florence + the Machine
1058,Donkey Kosh,0.12,0.12,0.12,0.65,0.0,0.465,11,Sad,Florence + the Machine
1059,"No Light, No Light",0.19,0.13,0.2,0.24,0.24,0.01,12,Sad,Florence + the Machine
1060,South London Forever,0.11,0.32,0.18,0.21,0.18,0.02,12,Sad,Florence + the Machine
1061,Are You Hurting the One You Love?,0.4,0.14,0.05,0.26,0.16,0.03,12,Sad,Florence + the Machine
1062,No Choir,0.15,0.1,0.2,0.2,0.35,0.03,12,Sad,Florence + the Machine
1063,Breath of Life,0.17,0.4,0.0,0.27,0.17,0.04,12,Sad,Florence + the Machine
1064,Hunger,0.15,0.17,0.04,0.13,0.5,0.1,12,Sad,Florence + the Machine
1065,What the Water Gave Me,0.14,0.29,0.05,0.33,0.19,0.1,12,Sad,Florence + the Machine
1066,Grace,0.12,0.17,0.1,0.42,0.2,0.19,12,Sad,Florence + the Machine
1067,Daffodil,0.15,0.05,0.1,0.5,0.2,0.27,12,Sad,Florence + the Machine
1068,Ship to Wreck,0.11,0.17,0.03,0.51,0.18,0.28,12,Sad,Florence + the Machine
1069,St Jude,0.11,0.11,0.04,0.52,0.22,0.29,12,Sad,Florence + the Machine
1070,Hardest of Hearts,0.17,0.12,0.03,0.57,0.1,0.34,12,Sad,Florence + the Machine
1071,Bird Song Intro,0.0,0.19,0.06,0.57,0.17,0.34,12,Sad,Florence + the Machine
1072,Bird Song,0.0,0.19,0.06,0.57,0.17,0.34,12,Sad,Florence + the Machine
1073,Donkey Kosh,0.12,0.12,0.12,0.65,0.0,0.42,12,Sad,Florence + the Machine
1074,If I Had a Heart,0.26,0.31,0.09,0.16,0.19,0.02,13,Sad,Florence + the Machine
1075,South London Forever,0.11,0.32,0.18,0.21,0.18,0.03,13,Sad,Florence + the Machine
1076,Shake It Out,0.1,0.35,0.12,0.15,0.28,0.03,13,Sad,Florence + the Machine
1077,Falling,0.18,0.29,0.14,0.14,0.25,0.04,13,Sad,Florence + the Machine
1078,Bedroom Hymns,0.14,0.25,0.0,0.14,0.46,0.04,13,Sad,Florence + the Machine
1079,Flakes,0.16,0.23,0.23,0.13,0.26,0.05,13,Sad,Florence + the Machine
1080,Hunger,0.15,0.17,0.04,0.13,0.5,0.05,13,Sad,Florence + the Machine
1081,Blinding,0.28,0.3,0.11,0.11,0.19,0.07,13,Sad,Florence + the Machine
1082,Heaven Is Here,0.1,0.24,0.1,0.29,0.29,0.11,13,Sad,Florence + the Machine
1083,Free,0.2,0.3,0.07,0.3,0.14,0.12,13,Sad,Florence + the Machine
1084,What the Water Gave Me,0.14,0.29,0.05,0.33,0.19,0.15,13,Sad,Florence + the Machine
1085,Grace,0.12,0.17,0.1,0.42,0.2,0.24,13,Sad,Florence + the Machine
1086,Daffodil,0.15,0.05,0.1,0.5,0.2,0.32,13,Sad,Florence + the Machine
1087,Ship to Wreck,0.11,0.17,0.03,0.51,0.18,0.33,13,Sad,Florence + the Machine
1088,St Jude,0.11,0.11,0.04,0.52,0.22,0.34,13,Sad,Florence + the Machine
1089,Convalescent,0.09,0.36,0.09,0.27,0.18,0.0,1,Sad,Dredg
1090,Lightswitch,0.0,0.4,0.24,0.28,0.08,0.01,1,Sad,Dredg
1091,Quotes,0.0,0.5,0.12,0.25,0.12,0.02,1,Sad,Dredg
1092,Yatahaze,0.0,0.5,0.12,0.25,0.12,0.02,1,Sad,Dredg
1093,Triangle,0.05,0.2,0.15,0.3,0.3,0.03,1,Sad,Dredg
1094,Sanzen,0.31,0.23,0.08,0.31,0.08,0.04,1,Sad,Dredg
1095,Scissor Lock,0.03,0.55,0.03,0.31,0.07,0.04,1,Sad,Dredg
1096,Ode to the Sun,0.08,0.36,0.12,0.32,0.12,0.05,1,Sad,Dredg
1097,Eighteen People Living In Harmony,0.08,0.32,0.0,0.44,0.16,0.17,1,Sad,Dredg
1098,18 People Live In Harmony,0.08,0.32,0.0,0.44,0.16,0.17,1,Sad,Dredg
1099,The Papal Insignia,0.04,0.39,0.39,0.04,0.14,0.23,1,Sad,Dredg
1100,Same Ol' Road,0.12,0.5,0.0,0.17,0.21,0.0,2,Sad,Dredg
1101,Stamp of Origin: Take a Look Around,0.08,0.33,0.17,0.17,0.25,0.0,2,Sad,Dredg
1102,Paraih,0.0,0.46,0.12,0.21,0.21,0.04,2,Sad,Dredg
1103,Pariah,0.0,0.46,0.12,0.21,0.21,0.04,2,Sad,Dredg
1104,Catch Without Arms,0.13,0.69,0.03,0.13,0.03,0.04,2,Sad,Dredg
1105,Mourning This Morning,0.09,0.22,0.35,0.13,0.22,0.04,2,Sad,Dredg
1106,Running Through Propellers,0.15,0.5,0.06,0.12,0.18,0.05,2,Sad,Dredg
1107,I Don't Know/Kitty,0.0,0.52,0.0,0.24,0.24,0.07,2,Sad,Dredg
1108,I Don't Know,0.0,0.52,0.0,0.24,0.24,0.07,2,Sad,Dredg
1109,Ireland,0.11,0.44,0.0,0.26,0.19,0.09,2,Sad,Dredg
1110,Eighteen People Living In Harmony,0.08,0.32,0.0,0.44,0.16,0.27,2,Sad,Dredg
1111,18 People Live In Harmony,0.08,0.32,0.0,0.44,0.16,0.27,2,Sad,Dredg
1112,Where I'll End Up,0.1,0.2,0.1,0.2,0.4,0.02,3,Sad,Dredg
1113,Quotes,0.0,0.5,0.12,0.25,0.12,0.03,3,Sad,Dredg
1114,Yatahaze,0.0,0.5,0.12,0.25,0.12,0.03,3,Sad,Dredg
1115,Stamp of Origin: Take a Look Around,0.08,0.33,0.17,0.17,0.25,0.05,3,Sad,Dredg
1116,Cartoon Showroom,0.07,0.43,0.27,0.13,0.1,0.09,3,Sad,Dredg
1117,Scissor Lock,0.03,0.55,0.03,0.31,0.07,0.09,3,Sad,Dredg
1118,Ode to the Sun,0.08,0.36,0.12,0.32,0.12,0.1,3,Sad,Dredg
1119,The Papal Insignia,0.04,0.39,0.39,0.04,0.14,0.18,3,Sad,Dredg
1120,Lechium,0.0,0.22,0.44,0.22,0.11,0.0,4,Sad,Dredg
1121,Paraih,0.0,0.46,0.12,0.21,0.21,0.01,4,Sad,Dredg
1122,Pariah,0.0,0.46,0.12,0.21,0.21,0.01,4,Sad,Dredg
1123,Spitshine,0.0,0.32,0.36,0.2,0.12,0.02,4,Sad,Dredg
1124,Quotes,0.0,0.5,0.12,0.25,0.12,0.03,4,Sad,Dredg
1125,Yatahaze,0.0,0.5,0.12,0.25,0.12,0.03,4,Sad,Dredg
1126,It Only Took A Day,0.0,0.27,0.0,0.18,0.55,0.04,4,Sad,Dredg
1127,Sang Real/Waltz,0.2,0.27,0.07,0.33,0.13,0.11,4,Sad,Dredg
1128,Sang Real,0.2,0.27,0.07,0.33,0.13,0.11,4,Sad,Dredg
1129,Not That Simple,0.0,0.67,0.08,0.08,0.18,0.14,4,Sad,Dredg
1130,Information,0.02,0.31,0.05,0.4,0.21,0.18,4,Sad,Dredg
1131,Whoa is Me,0.0,0.28,0.04,0.52,0.16,0.3,4,Sad,Dredg
1132,Whoa Is Me,0.0,0.28,0.04,0.52,0.16,0.3,4,Sad,Dredg
1133,The Tanbark is Hot Lava,0.0,0.3,0.35,0.3,0.04,0.0,5,Sad,Dredg
1134,Saviour,0.0,0.57,0.09,0.3,0.04,0.0,5,Sad,Dredg
1135,Sanzen,0.31,0.23,0.08,0.31,0.08,0.01,5,Sad,Dredg
1136,The Canyon Behind Her,0.0,0.59,0.06,0.29,0.06,0.01,5,Sad,Dredg
1137,Scissor Lock,0.03,0.55,0.03,0.31,0.07,0.01,5,Sad,Dredg
1138,Lightswitch,0.0,0.4,0.24,0.28,0.08,0.02,5,Sad,Dredg
1139,Ode to the Sun,0.08,0.36,0.12,0.32,0.12,0.02,5,Sad,Dredg
1140,Stamp of Origin: Pessimistic,0.0,0.47,0.0,0.27,0.27,0.03,5,Sad,Dredg
1141,Stamp of Origin: Horizon,0.0,0.47,0.0,0.27,0.27,0.03,5,Sad,Dredg
1142,Stamp of Origin: Ocean Meets Bay,0.0,0.33,0.0,0.33,0.33,0.03,5,Sad,Dredg
1143,Sang Real,0.2,0.27,0.07,0.33,0.13,0.03,5,Sad,Dredg
1144,Sang Real/Waltz,0.2,0.27,0.07,0.33,0.13,0.03,5,Sad,Dredg
1145,Quotes,0.0,0.5,0.12,0.25,0.12,0.05,5,Sad,Dredg
1146,Yatahaze,0.0,0.5,0.12,0.25,0.12,0.05,5,Sad,Dredg
1147,Spitshine,0.0,0.32,0.36,0.2,0.12,0.1,5,Sad,Dredg
1148,Information,0.02,0.31,0.05,0.4,0.21,0.1,5,Sad,Dredg
1149,It Only Took A Day,0.0,0.27,0.0,0.18,0.55,0.12,5,Sad,Dredg
1150,Eighteen People Living In Harmony,0.08,0.32,0.0,0.44,0.16,0.14,5,Sad,Dredg
1151,18 People Live In Harmony,0.08,0.32,0.0,0.44,0.16,0.14,5,Sad,Dredg
1152,Matroshka,0.17,0.26,0.0,0.48,0.09,0.18,5,Sad,Dredg
1153,Matroshka (The Ornament),0.17,0.26,0.0,0.48,0.09,0.18,5,Sad,Dredg
1154,Whoa is Me,0.0,0.28,0.04,0.52,0.16,0.22,5,Sad,Dredg
1155,Whoa Is Me,0.0,0.28,0.04,0.52,0.16,0.22,5,Sad,Dredg
1156,The Ornament,0.0,0.25,0.0,0.67,0.08,0.37,5,Sad,Dredg
1157,Saviour,0.0,0.57,0.09,0.3,0.04,0.0,6,Sad,Dredg
1158,Sanzen,0.31,0.23,0.08,0.31,0.08,0.01,6,Sad,Dredg
1159,Scissor Lock,0.03,0.55,0.03,0.31,0.07,0.01,6,Sad,Dredg
1160,The Canyon Behind Her,0.0,0.59,0.06,0.29,0.06,0.01,6,Sad,Dredg
1161,Lightswitch,0.0,0.4,0.24,0.28,0.08,0.02,6,Sad,Dredg
1162,Sang Real/Waltz,0.2,0.27,0.07,0.33,0.13,0.03,6,Sad,Dredg
1163,Sang Real,0.2,0.27,0.07,0.33,0.13,0.03,6,Sad,Dredg
1164,Stamp of Origin: Ocean Meets Bay,0.0,0.33,0.0,0.33,0.33,0.03,6,Sad,Dredg
1165,Quotes,0.0,0.5,0.12,0.25,0.12,0.05,6,Sad,Dredg
1166,Yatahaze,0.0,0.5,0.12,0.25,0.12,0.05,6,Sad,Dredg
1167,Spitshine,0.0,0.32,0.36,0.2,0.12,0.1,6,Sad,Dredg
1168,Information,0.02,0.31,0.05,0.4,0.21,0.1,6,Sad,Dredg
1169,Whoa is Me,0.0,0.28,0.04,0.52,0.16,0.22,6,Sad,Dredg
1170,Whoa Is Me,0.0,0.28,0.04,0.52,0.16,0.22,6,Sad,Dredg
1171,The Ornament,0.0,0.25,0.0,0.67,0.08,0.37,6,Sad,Dredg
1172,Lightswitch,0.0,0.4,0.24,0.28,0.08,0.0,7,Sad,Dredg
1173,The Canyon Behind Her,0.0,0.59,0.06,0.29,0.06,0.01,7,Sad,Dredg
1174,Sanzen,0.31,0.23,0.08,0.31,0.08,0.03,7,Sad,Dredg
1175,Scissor Lock,0.03,0.55,0.03,0.31,0.07,0.03,7,Sad,Dredg
1176,Quotes,0.0,0.5,0.12,0.25,0.12,0.03,7,Sad,Dredg
1177,Yatahaze,0.0,0.5,0.12,0.25,0.12,0.03,7,Sad,Dredg
1178,Ode to the Sun,0.08,0.36,0.12,0.32,0.12,0.04,7,Sad,Dredg
1179,Sang Real/Waltz,0.2,0.27,0.07,0.33,0.13,0.05,7,Sad,Dredg
1180,Sang Real,0.2,0.27,0.07,0.33,0.13,0.05,7,Sad,Dredg
1181,Stamp of Origin: Ocean Meets Bay,0.0,0.33,0.0,0.33,0.33,0.05,7,Sad,Dredg
1182,Spitshine,0.0,0.32,0.36,0.2,0.12,0.08,7,Sad,Dredg
1183,Information,0.02,0.31,0.05,0.4,0.21,0.12,7,Sad,Dredg
1184,Whoa is Me,0.0,0.28,0.04,0.52,0.16,0.24,7,Sad,Dredg
1185,Whoa Is Me,0.0,0.28,0.04,0.52,0.16,0.24,7,Sad,Dredg
1186,The Papal Insignia,0.04,0.39,0.39,0.04,0.14,0.24,7,Sad,Dredg
1187,The Canyon Behind Her,0.0,0.59,0.06,0.29,0.06,0.01,8,Sad,Dredg
1188,Sanzen,0.31,0.23,0.08,0.31,0.08,0.03,8,Sad,Dredg
1189,Scissor Lock,0.03,0.55,0.03,0.31,0.07,0.03,8,Sad,Dredg
1190,Quotes,0.0,0.5,0.12,0.25,0.12,0.03,8,Sad,Dredg
1191,Yatahaze,0.0,0.5,0.12,0.25,0.12,0.03,8,Sad,Dredg
1192,Ode to the Sun,0.08,0.36,0.12,0.32,0.12,0.04,8,Sad,Dredg
1193,Sang Real/Waltz,0.2,0.27,0.07,0.33,0.13,0.05,8,Sad,Dredg
1194,Sang Real,0.2,0.27,0.07,0.33,0.13,0.05,8,Sad,Dredg
1195,Stamp of Origin: Ocean Meets Bay,0.0,0.33,0.0,0.33,0.33,0.05,8,Sad,Dredg
1196,Spitshine,0.0,0.32,0.36,0.2,0.12,0.08,8,Sad,Dredg
1197,Information,0.02,0.31,0.05,0.4,0.21,0.12,8,Sad,Dredg
1198,Sanzen,0.31,0.23,0.08,0.31,0.08,0.01,9,Sad,Dredg
1199,Scissor Lock,0.03,0.55,0.03,0.31,0.07,0.01,9,Sad,Dredg
1200,Ode to the Sun,0.08,0.36,0.12,0.32,0.12,0.02,9,Sad,Dredg
1201,Sang Real/Waltz,0.2,0.27,0.07,0.33,0.13,0.03,9,Sad,Dredg
1202,Sang Real,0.2,0.27,0.07,0.33,0.13,0.03,9,Sad,Dredg
1203,Stamp of Origin: Ocean Meets Bay,0.0,0.33,0.0,0.33,0.33,0.03,9,Sad,Dredg
1204,Quotes,0.0,0.5,0.12,0.25,0.12,0.05,9,Sad,Dredg
1205,Yatahaze,0.0,0.5,0.12,0.25,0.12,0.05,9,Sad,Dredg
1206,Spitshine,0.0,0.32,0.36,0.2,0.12,0.1,9,Sad,Dredg
1207,Information,0.02,0.31,0.05,0.4,0.21,0.1,9,Sad,Dredg
1208,Whoa is Me,0.0,0.28,0.04,0.52,0.16,0.22,9,Sad,Dredg
1209,Whoa Is Me,0.0,0.28,0.04,0.52,0.16,0.22,9,Sad,Dredg
1210,Scissor Lock,0.03,0.55,0.03,0.31,0.07,0.0,10,Sad,Dredg
1211,Ode to the Sun,0.08,0.36,0.12,0.32,0.12,0.01,10,Sad,Dredg
1212,Sang Real/Waltz,0.2,0.27,0.07,0.33,0.13,0.02,10,Sad,Dredg
1213,Sang Real,0.2,0.27,0.07,0.33,0.13,0.02,10,Sad,Dredg
1214,Stamp of Origin: Ocean Meets Bay,0.0,0.33,0.0,0.33,0.33,0.02,10,Sad,Dredg
1215,Quotes,0.0,0.5,0.12,0.25,0.12,0.06,10,Sad,Dredg
1216,Yatahaze,0.0,0.5,0.12,0.25,0.12,0.06,10,Sad,Dredg
1217,Information,0.02,0.31,0.05,0.4,0.21,0.09,10,Sad,Dredg
1218,Spitshine,0.0,0.32,0.36,0.2,0.12,0.11,10,Sad,Dredg
1219,Whoa is Me,0.0,0.28,0.04,0.52,0.16,0.21,10,Sad,Dredg
1220,Whoa Is Me,0.0,0.28,0.04,0.52,0.16,0.21,10,Sad,Dredg
1221,Not That Simple,0.0,0.67,0.08,0.08,0.18,0.23,10,Sad,Dredg
1222,Quotes,0.0,0.5,0.12,0.25,0.12,0.03,11,Sad,Dredg
1223,Yatahaze,0.0,0.5,0.12,0.25,0.12,0.03,11,Sad,Dredg
1224,Hungover on a Tuesday,0.21,0.21,0.05,0.32,0.21,0.04,11,Sad,Dredg
1225,Ode to the Sun,0.08,0.36,0.12,0.32,0.12,0.04,11,Sad,Dredg
1226,Sang Real/Waltz,0.2,0.27,0.07,0.33,0.13,0.05,11,Sad,Dredg
1227,Sang Real,0.2,0.27,0.07,0.33,0.13,0.05,11,Sad,Dredg
1228,Paraih,0.0,0.46,0.12,0.21,0.21,0.07,11,Sad,Dredg
1229,Pariah,0.0,0.46,0.12,0.21,0.21,0.07,11,Sad,Dredg
1230,Spitshine,0.0,0.32,0.36,0.2,0.12,0.08,11,Sad,Dredg
1231,Information,0.02,0.31,0.05,0.4,0.21,0.12,11,Sad,Dredg
1232,Not That Simple,0.0,0.67,0.08,0.08,0.18,0.2,11,Sad,Dredg
1233,Whoa is Me,0.0,0.28,0.04,0.52,0.16,0.24,11,Sad,Dredg
1234,Whoa Is Me,0.0,0.28,0.04,0.52,0.16,0.24,11,Sad,Dredg
1235,Ode to the Sun,0.08,0.36,0.12,0.32,0.12,0.03,12,Sad,Dredg
1236,Yatahaze,0.0,0.5,0.12,0.25,0.12,0.04,12,Sad,Dredg
1237,Sang Real/Waltz,0.2,0.27,0.07,0.33,0.13,0.04,12,Sad,Dredg
1238,Sang Real,0.2,0.27,0.07,0.33,0.13,0.04,12,Sad,Dredg
1239,Stamp of Origin: Ocean Meets Bay,0.0,0.33,0.0,0.33,0.33,0.04,12,Sad,Dredg
1240,Spitshine,0.0,0.32,0.36,0.2,0.12,0.09,12,Sad,Dredg
1241,Information,0.02,0.31,0.05,0.4,0.21,0.11,12,Sad,Dredg
1242,Whoa is Me,0.0,0.28,0.04,0.52,0.16,0.23,12,Sad,Dredg
1243,Whoa Is Me,0.0,0.28,0.04,0.52,0.16,0.23,12,Sad,Dredg
1244,The Ornament,0.0,0.25,0.0,0.67,0.08,0.38,12,Sad,Dredg
1245,Sang Real/Waltz,0.2,0.27,0.07,0.33,0.13,0.035,13,Sad,Dredg
1246,Sang Real,0.2,0.27,0.07,0.33,0.13,0.035,13,Sad,Dredg
1247,Yatahaze,0.0,0.5,0.12,0.25,0.12,0.045,13,Sad,Dredg
1248,Spitshine,0.0,0.32,0.36,0.2,0.12,0.095,13,Sad,Dredg
1249,Information,0.02,0.31,0.05,0.4,0.21,0.105,13,Sad,Dredg
1250,Whoa is Me,0.0,0.28,0.04,0.52,0.16,0.225,13,Sad,Dredg
1251,Whoa Is Me,0.0,0.28,0.04,0.52,0.16,0.225,13,Sad,Dredg
1252,The Ornament,0.0,0.25,0.0,0.67,0.08,0.375,13,Sad,Dredg
1253,What the Water Gave Me,0.14,0.29,0.05,0.33,0.19,0.0,1,Fear,Florence + the Machine
1254,Free,0.2,0.3,0.07,0.3,0.14,0.01,1,Fear,Florence + the Machine
1255,Rabbit Heart (Raise It Up),0.07,0.27,0.07,0.23,0.37,0.02,1,Fear,Florence + the Machine
1256,Sky Full of Song,0.07,0.27,0.23,0.33,0.1,0.02,1,Fear,Florence + the Machine
1257,Leave My Body,0.02,0.31,0.06,0.33,0.27,0.02,1,Fear,Florence + the Machine
1258,Long & Lost,0.07,0.26,0.02,0.56,0.09,0.03,1,Fear,Florence + the Machine
1259,South London Forever,0.11,0.32,0.18,0.21,0.18,0.03,1,Fear,Florence + the Machine
1260,Bedroom Hymns,0.14,0.25,0.0,0.14,0.46,0.04,1,Fear,Florence + the Machine
1261,100 Years,0.09,0.33,0.04,0.39,0.15,0.04,1,Fear,Florence + the Machine
1262,Big God,0.24,0.24,0.0,0.28,0.24,0.05,1,Fear,Florence + the Machine
1263,Heaven Is Here,0.1,0.24,0.1,0.29,0.29,0.05,1,Fear,Florence + the Machine
1264,Prayer Factory,0.08,0.23,0.15,0.31,0.23,0.06,1,Fear,Florence + the Machine
1265,Breath of Life,0.17,0.4,0.0,0.27,0.17,0.11,1,Fear,Florence + the Machine
1266,Ship to Wreck,0.11,0.17,0.03,0.51,0.18,0.12,1,Fear,Florence + the Machine
1267,Girl With One Eye,0.09,0.16,0.0,0.34,0.41,0.13,1,Fear,Florence + the Machine
1268,Dream Girl Evil,0.06,0.14,0.03,0.31,0.46,0.15,1,Fear,Florence + the Machine
1269,St Jude,0.11,0.11,0.04,0.52,0.22,0.18,1,Fear,Florence + the Machine
1270,Only Love Can Break Your Heart,0.3,0.11,0.07,0.3,0.22,0.18,1,Fear,Florence + the Machine
1271,Free,0.2,0.3,0.07,0.3,0.14,0.01,2,Fear,Florence + the Machine
1272,Rabbit Heart (Raise It Up),0.07,0.27,0.07,0.23,0.37,0.02,2,Fear,Florence + the Machine
1273,Sky Full of Song,0.07,0.27,0.23,0.33,0.1,0.02,2,Fear,Florence + the Machine
1274,Leave My Body,0.02,0.31,0.06,0.33,0.27,0.02,2,Fear,Florence + the Machine
1275,If I Had a Heart,0.26,0.31,0.09,0.16,0.19,0.02,2,Fear,Florence + the Machine
1276,Long & Lost,0.07,0.26,0.02,0.56,0.09,0.03,2,Fear,Florence + the Machine
1277,South London Forever,0.11,0.32,0.18,0.21,0.18,0.03,2,Fear,Florence + the Machine
1278,Bedroom Hymns,0.14,0.25,0.0,0.14,0.46,0.04,2,Fear,Florence + the Machine
1279,100 Years,0.09,0.33,0.04,0.39,0.15,0.04,2,Fear,Florence + the Machine
1280,Big God,0.24,0.24,0.0,0.28,0.24,0.05,2,Fear,Florence + the Machine
1281,Heaven Is Here,0.1,0.24,0.1,0.29,0.29,0.05,2,Fear,Florence + the Machine
1282,Prayer Factory,0.08,0.23,0.15,0.31,0.23,0.06,2,Fear,Florence + the Machine
1283,"How Big, How Blue, How Beautiful",0.21,0.23,0.09,0.3,0.17,0.06,2,Fear,Florence + the Machine
1284,Breath of Life,0.17,0.4,0.0,0.27,0.17,0.11,2,Fear,Florence + the Machine
1285,Ship to Wreck,0.11,0.17,0.03,0.51,0.18,0.12,2,Fear,Florence + the Machine
1286,My Best Dress,0.16,0.41,0.03,0.34,0.06,0.12,2,Fear,Florence + the Machine
1287,Girl With One Eye,0.09,0.16,0.0,0.34,0.41,0.13,2,Fear,Florence + the Machine
1288,Dream Girl Evil,0.06,0.14,0.03,0.31,0.46,0.15,2,Fear,Florence + the Machine
1289,Only Love Can Break Your Heart,0.3,0.11,0.07,0.3,0.22,0.18,2,Fear,Florence + the Machine
1290,St Jude,0.11,0.11,0.04,0.52,0.22,0.18,2,Fear,Florence + the Machine
1291,Ship to Wreck,0.11,0.17,0.03,0.51,0.18,0.0,3,Fear,Florence + the Machine
1292,Between Two Lungs,0.06,0.17,0.03,0.14,0.61,0.0,3,Fear,Florence + the Machine
1293,Back in Town,0.12,0.18,0.35,0.35,0.0,0.01,3,Fear,Florence + the Machine
1294,Breaking Down,0.07,0.18,0.04,0.21,0.5,0.01,3,Fear,Florence + the Machine
1295,Girls Against God,0.07,0.18,0.2,0.24,0.31,0.01,3,Fear,Florence + the Machine
1296,Girl With One Eye,0.09,0.16,0.0,0.34,0.41,0.01,3,Fear,Florence + the Machine
1297,Hurricane Drunk,0.1,0.19,0.1,0.32,0.29,0.02,3,Fear,Florence + the Machine
1298,Lover to Lover,0.2,0.2,0.07,0.23,0.3,0.03,3,Fear,Florence + the Machine
1299,Over the Love,0.2,0.2,0.07,0.23,0.3,0.03,3,Fear,Florence + the Machine
1300,Howl,0.13,0.2,0.0,0.4,0.27,0.03,3,Fear,Florence + the Machine
1301,Dream Girl Evil,0.06,0.14,0.03,0.31,0.46,0.03,3,Fear,Florence + the Machine
1302,Patricia,0.3,0.21,0.02,0.19,0.28,0.04,3,Fear,Florence + the Machine
1303,Big God,0.24,0.24,0.0,0.28,0.24,0.07,3,Fear,Florence + the Machine
1304,Heaven Is Here,0.1,0.24,0.1,0.29,0.29,0.07,3,Fear,Florence + the Machine
1305,Leave My Body,0.02,0.31,0.06,0.33,0.27,0.14,3,Fear,Florence + the Machine
1306,Sky Full of Song,0.07,0.27,0.23,0.33,0.1,0.0,4,Fear,Florence + the Machine
1307,Rabbit Heart (Raise It Up),0.07,0.27,0.07,0.23,0.37,0.0,4,Fear,Florence + the Machine
1308,Long & Lost,0.07,0.26,0.02,0.56,0.09,0.01,4,Fear,Florence + the Machine
1309,Big God,0.24,0.24,0.0,0.28,0.24,0.03,4,Fear,Florence + the Machine
1310,Heaven Is Here,0.1,0.24,0.1,0.29,0.29,0.03,4,Fear,Florence + the Machine
1311,Leave My Body,0.02,0.31,0.06,0.33,0.27,0.04,4,Fear,Florence + the Machine
1312,"How Big, How Blue, How Beautiful",0.21,0.23,0.09,0.3,0.17,0.04,4,Fear,Florence + the Machine
1313,Prayer Factory,0.08,0.23,0.15,0.31,0.23,0.04,4,Fear,Florence + the Machine
1314,Hurricane Drunk,0.1,0.19,0.1,0.32,0.29,0.08,4,Fear,Florence + the Machine
1315,Grace,0.12,0.17,0.1,0.42,0.2,0.1,4,Fear,Florence + the Machine
